sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub001,open,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,0.31581355686326
sub001,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.254616502980647
sub001,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.41245835097742
sub001,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.254616502980647
sub001,open,visual power,vtpm V1,fast,rt,500pre,source,alpha,0.180980964060696
sub001,open,visual power,vtpm V1,slow,rt,500pre,source,alpha,0.430938180335162
sub001,open,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,0.158775997968664
sub001,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,0.129465940650354
sub001,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.166178225211315
sub001,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,0.129465940650354
sub001,open,visual power,vtpm V2,fast,rt,500pre,source,alpha,0.0873209580513005
sub001,open,visual power,vtpm V2,slow,rt,500pre,source,alpha,0.208149645974453
sub001,open,visual power,vtpm V2v,correct,accuracy,500pre,source,alpha,0.105465513473639
sub001,open,visual power,vtpm V2v,incorrect,accuracy,500pre,source,alpha,0.402042438177762
sub001,open,visual power,vtpm V2v,correct_e,accuracy_e,500pre,source,alpha,-0.0975559362642613
sub001,open,visual power,vtpm V2v,incorrect_e,accuracy_e,500pre,source,alpha,0.402042438177762
sub001,open,visual power,vtpm V2v,fast,rt,500pre,source,alpha,0.0294817002469242
sub001,open,visual power,vtpm V2v,slow,rt,500pre,source,alpha,0.157991129415923
sub001,open,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,0.254357303819803
sub001,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,0.302135074825154
sub001,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.241414448689536
sub001,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.302135074825154
sub001,open,visual power,vtpm V3,fast,rt,500pre,source,alpha,0.106976980329858
sub001,open,visual power,vtpm V3,slow,rt,500pre,source,alpha,0.364346943625668
sub001,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,0.276127759483053
sub001,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,0.325002695613702
sub001,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.168177997773074
sub001,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,0.325002695613702
sub001,open,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,0.29519253901055
sub001,open,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,0.279688884376911
sub001,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,0.227367180918491
sub001,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.0457237612146199
sub001,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.163206049641632
sub001,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.0457237612146199
sub001,open,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,0.265420135779931
sub001,open,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,0.190332067772867
sub001,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,0.123764302543472
sub001,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,0.295472593018945
sub001,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,0.355390961998663
sub001,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,0.295472593018945
sub001,open,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,0.0606119557586396
sub001,open,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,0.148471869079202
sub001,open,auditory power,max,correct,accuracy,500pre,source,alpha,0.0304308499421916
sub001,open,auditory power,max,incorrect,accuracy,500pre,source,alpha,-0.157403350444561
sub001,open,auditory power,max,correct_e,accuracy_e,500pre,source,alpha,0.0285024726718581
sub001,open,auditory power,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.157403350444561
sub001,open,auditory power,max,fast,rt,500pre,source,alpha,0.170745904230369
sub001,open,auditory power,max,slow,rt,500pre,source,alpha,-0.101210450120794
sub001,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0972696832487051
sub001,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,-0.199961259893753
sub001,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,-0.252579419582703
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.199961259893753
sub001,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.141756046776195
sub001,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.100721729335241
sub001,open,somatovisual balance,max-visual vtpm V1d,correct,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V1d,incorrect,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V1d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V1d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V1d,fast,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V1d,slow,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V1v,correct,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V1v,incorrect,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V1v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V1v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V1v,fast,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V1v,slow,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V2d,correct,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V2d,incorrect,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V2d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V2d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V2d,fast,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V2d,slow,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V2v,correct,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V2v,incorrect,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V2v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V2v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V2v,fast,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V2v,slow,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3a,correct,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3a,incorrect,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3a,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3a,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3a,fast,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3a,slow,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3b,correct,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3b,incorrect,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3b,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3b,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3b,fast,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3b,slow,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3d,correct,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3d,incorrect,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3d,fast,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3d,slow,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3v,correct,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3v,incorrect,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3v,fast,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual vtpm V3v,slow,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 left,correct,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 left,incorrect,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 left,fast,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 left,slow,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 left,correct,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 left,incorrect,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 left,fast,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 left,slow,rt,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 left,correct,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 left,incorrect,accuracy,500pre,source,alpha,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 left,correct_e,accuracy_e,500pre,source,alpha,NaN
